shippingDate,field,bins,totalWeight,notes,plantingRef,machine,human

2024-10-28,三角畑,8,2383,,20240811-三角畑-藍天,machine1,naoki
2024-10-30,三角畑,4,1211,,20240811-三角畑-藍天,machine1,naoki
2024-10-31,三角畑,8,2427,,20240811-三角畑-藍天,machine1,naoki
2024-11-04,三角畑,8,2412,,20240811-三角畑-藍天,machine1,naoki
2024-11-06,三角畑,12,3496,,20240811-三角畑-藍天,machine1,naoki
2024-11-07,三角畑,12,3482,,20240811-三角畑-藍天,machine1,naoki
2024-11-08,三角畑,8,2351,,20240816-三角畑-藍天,machine1,naoki
2024-11-10,三角畑,6,1861,,20240816-三角畑-藍天,machine1,naoki
2024-11-13,三角畑,12,3779,,20240816-三角畑-藍天,machine1,naoki
2024-11-15,三角畑,1.5,497.25,,20240816-三角畑-藍天,machine1,naoki
2024-11-15,浜中,6.5,2122.25,,20240818-浜中-ロイド(C-147 ),machine1,naoki
2024-11-17,浜(小),4,1192,,20240818-浜(小)-YRしぶき,machine1,naoki
2024-11-18,浜(小),6,1841,,20240818-浜(小)-YRしぶき,machine1,naoki
2024-11-18,浜(大),2,597,,20240818-浜(大)-YRしぶき,machine1,naoki
2024-11-20,浜(大),10,3136,,20240818-浜(大)-YRしぶき,machine1,naoki
2024-11-21,浜(大),8,2484,,20240818-浜(大)-YRしぶき,machine1,naoki
2024-11-21,浜(小),1,312.5,,20240818-浜(小)-藍天,machine1,naoki
2024-11-21,バラ南,1,312.5,,20240820-バラ南-ロイド(C-147 ),machine1,naoki
2024-11-24,バラ南,12,3925,,20240820-バラ南-ロイド(C-147 ),machine1,naoki
2024-11-25,バラ南,1,311.5,,20240820-バラ南-ロイド(C-147 ),machine1,naoki
2024-11-25,若松(排水機横),8,2486,,20240816-若松(排水機横)-藍天,machine1,naoki
2024-11-25,ハウス跡(上),1,305.5,,20240823-ハウス跡(上)-ないと,machine1,naoki
2024-11-25,ハウス跡(上),2,611,,20240823-ハウス跡(上)-ないと,machine1,naoki
2024-11-28,赤沢(上),6,1570,,20240821-赤沢(上)-YCRきよまさ(C-135),machine1,naoki
